"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2038-01-01,2038-01-01,9999.9,0,0,3351.4,2867.8,736.1,300,3351.4,3051.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2038-01-02,2038-01-02,77.6,0,0,3469.2,3008.3,597.5,448.916311,3613.2,NA,NA,NA,5,NA,0,325.5,120,65.1,24,109.597196,NA,151.8076225,0,0,181.5114925
"3",2038-01-03,2038-01-03,970,0,0,3494.8,2999.7,480.4,418.507475,3638.8,NA,NA,NA,5,NA,0,970,120,194,24,109.900475,NA,121.018,0,0,181.589
"4",2038-01-04,2038-01-04,200,0,0,3446.8,2900.6,427.9,410.17085,3590.8,NA,NA,NA,5,NA,0,200,120,40,24,108.20735,NA,117.69625,0,0,178.26725
"5",2038-01-05,2038-01-05,200,0,0,3297.9,2793.2,407.6,407.845625,3441.9,NA,NA,NA,5,NA,0,200,120,40,24,108.096625,NA,116.589,0,0,177.16
"6",2038-01-06,2038-01-06,200,0,0,3083.4,2705.4,389.5,387.9291,3227.4,NA,NA,NA,4,NA,0,200,120,40,24,103.6816,NA,108.83825,0,0,169.40925
"7",2038-01-07,2038-01-07,200,0,0,3021,2662.9,381.4,396.155,3165,NA,NA,NA,5,NA,0,200,120,40,24,105.264,NA,112.16,0,0,172.731
"8",2038-01-08,2038-01-08,200,0,0,4975.5,7359,12966.2,407.95635,5119.5,NA,NA,NA,15,NA,0,2924.1,120,584.820000000001,24,108.20735,NA,116.589,0,0,177.16
"9",2038-01-09,2038-01-09,200,0,0,23900.2,34253.3,17747,379.7032,24044.2,NA,NA,NA,10,NA,0,1426.2,120,285.24,24,102.0992,NA,105.5165,0,0,166.0875
"10",2038-01-10,2038-01-10,200,0,0,54991.8,67570.9,11223.3,385.603875,55135.8,54767.6678,55811.3878,54767.6678,6,10,0,998.099999999999,120,199.62,24,103.570875,102.0992,107.731,0,0,168.302
"11",2038-01-11,2038-01-11,200,0,0,60327.6,49001.3,3522.3,382.028425,60718.2,60346.810625,60898.210625,60346.810625,5,6,0,790,325.5,158,65.1,102.209925,103.570875,106.62375,0,0,167.19475
"12",2038-01-12,2038-01-12,200,0,0,49830.5,20726.4,1382.4,382.028425,50994.5,50623.471575,50169.431575,50623.471575,5,5,0,595.799999999999,970,119.16,194,102.209925,102.209925,106.62375,0,0,167.19475
"13",2038-01-13,2038-01-13,200,0,0,23845.4,13236.9,972.6,373.802525,24085.4,23721.015075,24116.095075,23721.015075,4,5,0,533.400000000001,200,106.68,40,100.627525,102.209925,103.302,0,0,163.873
"14",2038-01-14,2038-01-14,200,0,0,17056.8,8943,773,386.711125,17296.8,16923.032225,17272.192225,16923.032225,4,4,0,494.299999999999,200,98.8599999999999,40,103.570875,100.627525,108.83825,0,0,168.302
"15",2038-01-15,2038-01-15,200,0,0,12517.4,7561.8,703.7,398.512475,12757.4,12370.723625,12665.043625,12370.723625,13,4,0,448.599999999999,200,89.7199999999997,40,105.406975,103.570875,113.26725,0,0,173.83825
"16",2038-01-16,2038-01-16,200,0,0,15731.5,11965,12850,392.6118,15971.5,15597.523775,15927.723775,15597.523775,33,13,0,486,200,97.2,40,105.04255,105.406975,111.05275,0,0,170.5165
"17",2038-01-17,2038-01-17,200,0,0,15585.9,11723,3893.3,422.082925,19094.82,18717.95595,15709.31595,18717.95595,18,33,0,444.400000000001,2924.1,88.8800000000003,584.820000000001,111.261425,105.04255,122.12525,0,0,182.69625
"18",2038-01-18,2038-01-18,200,0,0,12260.3,11029.1,2187.5,424.40815,13971.74,13571.442575,12371.922575,13571.442575,13,18,0,441.599999999999,1426.2,88.3199999999997,285.24,111.37215,111.261425,123.2325,0,0,183.8035
"19",2038-01-19,2038-01-19,200,0,0,11206.5,9038,1459.7,418.507475,12404.22,12003.24085,11305.88085,12003.24085,9,13,0,427.799999999999,998.099999999999,85.5599999999999,199.62,109.900475,111.37215,121.018,0,0,181.589
"20",2038-01-20,2038-01-20,200,0,0,10269,8112.2,1209.9,418.507475,11217,10813.492525,10331.692525,10813.492525,9,9,0,396,790,79.2,158,109.900475,109.900475,121.018,0,0,181.589
"21",2038-01-21,2038-01-21,200,0,0,8819.1,6753.7,1088.5,420.86495,9534.06,9129.445275,8855.485275,9129.445275,8,9,0,375,595.799999999999,75,119.16,111.1507,109.900475,122.12525,0,0,181.589
"22",2038-01-22,2038-01-22,200,0,0,8128.5,6136.8,1012.5,432.6663,8768.58,8351.7498,8132.0698,8351.7498,7,8,0,357,533.400000000001,71.4,106.68,112.9868,111.1507,126.55425,0,0,187.12525
"23",2038-01-23,2038-01-23,200,0,0,9116,6359.4,3523.8,410.281575,9709.16,9307.2097,9216.5697,9307.2097,89.0999999999999,7,0,424.599999999999,494.299999999999,84.9199999999997,98.8599999999999,108.318075,112.9868,117.69625,0,0,178.26725
"24",2038-01-24,2038-01-24,200,0,0,14432.9,9476.8,7686.4,425.5154,14971.22,14643.858675,14706.078675,14643.858675,48,89.0999999999999,0,574.700000000001,448.599999999999,114.94,89.7199999999997,111.37215,108.318075,123.2325,0,0,184.91075
"25",2038-01-25,2038-01-25,200,0,0,18032.4,12677.3,6276.4,425.5154,18615.6,18244.0846,18288.4846,18244.0846,30,48,0,563,486,112.6,97.2,111.37215,111.37215,123.2325,0,0,184.91075
"26",2038-01-26,2038-01-26,200,0,0,19069.6,15328.8,4184.7,425.5154,19602.88,19213.3646,19197.8846,19213.3646,18,30,0,456.5,444.400000000001,91.3,88.8800000000003,111.37215,111.37215,123.2325,0,0,184.91075
"27",2038-01-27,2038-01-27,200,0,0,18289.2,14994.8,2783.6,413.7463,18819.12,18427.56985,18399.96985,18427.56985,20,18,0,433.599999999999,441.599999999999,86.7199999999997,88.3199999999997,109.5683,111.37215,118.8035,0,0,179.3745
"28",2038-01-28,2038-01-28,200,0,0,25842.9,16992.7,10892.3,414.964275,26356.26,25967.40645,26336.32645,25967.40645,182.2,20,0,751.900000000001,427.799999999999,150.38,85.5599999999999,109.679025,109.5683,119.91075,0,0,179.3745
"29",2038-01-29,2038-01-29,200,0,0,39311.8,34774.1,17380.8,423.190175,39787,39553.592225,40314.112225,39553.592225,154.2,182.2,0,1181.6,396,236.32,79.2,111.261425,109.679025,123.2325,0,0,182.69625
"30",2038-01-30,2038-01-30,200,0,0,52641.8,60159.5,8197.8,414.964275,53091.8,52835.453325,53556.053325,52835.453325,47.0999999999999,154.2,0,1104,375,220.8,75,109.679025,111.261425,119.91075,0,0,179.3745
"31",2038-01-31,2038-01-31,200,0,0,66215.8,46715,4039.5,404.3809,66644.2,66290.086475,66834.706475,66290.086475,31,47.0999999999999,0,850.099999999999,357,170.02,71.4,106.8464,109.679025,115.48175,0,0,176.05275
"32",2038-02-01,2038-02-01,200,0,0,49673.4,36622.4,2783.1,404.680825,50182.92,49814.43185,50086.91185,49814.43185,24,31,0,677.5,424.599999999999,135.5,84.9199999999997,106.039075,106.8464,115.48175,0,0,177.16
"33",2038-02-02,2038-02-02,200,0,0,39092.9,25589.4,2154.4,397.6729,39782.54,39413.395425,39389.395425,39413.395425,21,24,0,574.700000000001,574.700000000001,114.94,114.94,104.5674,106.039075,113.26725,0,0,173.83825
"34",2038-02-03,2038-02-03,200,0,0,26112.2,15612,1921.1,377.64565,26787.8,26432.6286,26322.7086,26432.6286,19,21,0,488.900000000001,563,97.7800000000003,112.6,100.04165,104.5674,105.5165,0,0,166.0875
"35",2038-02-04,2038-02-04,200,0,0,22542.8,14349.8,3375.8,395.347675,23090.6,22724.66735,22949.50735,22724.66735,182,19,0,659.700000000001,456.5,131.94,91.3,104.456675,100.04165,112.16,0,0,172.731
"36",2038-02-05,2038-02-05,200,0,0,52474.4,61496.9,30209.5,397.783625,52994.72,52785.157825,53036.477825,52785.157825,227.2,182,0,794.700000000001,433.599999999999,158.94,86.7199999999997,104.678125,104.456675,113.26725,0,0,173.83825
"37",2038-02-06,2038-02-06,200,0,0,95611,115244,14839.8,401.24835,96513.28,96346.481875,96119.401875,96346.481875,71.0999999999999,227.2,0,752,751.900000000001,150.4,150.38,105.92835,104.678125,114.3745,0,0,174.9455
