"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"260",2038-09-17,21786.7547001644,12381.2829401644,9405.47176000003,24,0,176.008815004717,98.4088150047172,77.6,0,176.008815004717,98.4088150047172,77.6,21810.7547001644
"261",2038-09-18,21634.7458851597,12293.5685251597,9341.17736000003,23,0,116.863523459883,39.2635234598829,77.6,0,116.863523459883,39.2635234598829,77.6,21657.7458851597
"262",2038-09-19,21540.8823616998,12264.5538016998,9276.32856000003,21,0,165.850176122475,88.2501761224747,77.6,0,165.850176122475,88.2501761224747,77.6,21561.8823616998
"263",2038-09-20,21396.0321855773,12185.6612255773,9210.37096000003,24,0,204.63552487989,127.03552487989,77.6,0,204.63552487989,127.03552487989,77.6,21420.0321855773
"264",2038-09-21,21215.3966606974,12069.3201006974,9146.07656000002,27.9,0,201.026485004717,123.426485004717,77.6,0,201.026485004717,123.426485004717,77.6,21243.2966606974
"265",2038-09-22,21042.2701756927,11958.3258556927,9083.94432000003,56,0,77.6,0,77.6,0,77.6,0,77.6,21098.2701756927
"266",2038-09-23,21020.6701756927,11983.2794556927,9037.39072000003,68,0,77.6,0,77.6,0,77.6,0,77.6,21088.6701756927
"267",2038-09-24,21011.0701756927,12013.5802556927,8997.48992000003,66,0,103.489226326431,25.8892263264314,77.6,0,103.489226326431,25.8892263264314,77.6,21077.0701756927
"268",2038-09-25,20973.5809493663,12017.1006293663,8956.48032000003,64,0,135.830047378427,58.2300473784267,77.6,0,135.830047378427,58.2300473784267,77.6,21037.5809493663
"269",2038-09-26,20901.7509019879,11987.3889819878,8914.36192000003,60,0,168.302101187959,90.7021011879592,77.6,0,168.302101187959,90.7021011879592,77.6,20961.7509019879
"270",2038-09-27,20793.4488007999,11923.4228807999,8870.02592000003,54,0,181.187382593746,103.587382593746,77.6,0,181.187382593746,103.587382593746,77.6,20847.4488007999
"271",2038-09-28,20666.2614182062,11843.8978982061,8822.36352000002,51,0,166.603174252313,89.0031742523131,77.6,0,166.603174252313,89.0031742523131,77.6,20717.2614182062
"272",2038-09-29,20550.6582439538,11777.6203239538,8773.03792000003,47,0,143.006907665071,65.4069076650713,77.6,0,143.006907665071,65.4069076650713,77.6,20597.6582439538
"273",2038-09-30,20454.6513362888,11733.1566162887,8721.49472000003,53,0,155.053818890933,77.4538188909326,77.6,0,155.053818890933,77.4538188909326,77.6,20507.6513362888
"274",2038-10-01,20352.5975173978,11679.3195973978,8673.27792000002,54,0,189.573582484812,111.973582484812,77.6,0,189.573582484812,111.973582484812,77.6,20406.5975173978
"275",2038-10-02,20217.023934913,11591.408414913,8625.61552000002,51,0,181.896568737047,104.296568737047,77.6,0,181.896568737047,104.296568737047,77.6,20268.023934913
"276",2038-10-03,20086.127366176,11509.837446176,8576.28992000002,47,0,176.651407686247,99.051407686247,77.6,0,176.651407686247,99.051407686247,77.6,20133.127366176
"277",2038-10-04,19956.4759584897,11431.7292384897,8524.74672000002,47,0,154.941815449756,77.3418154497562,77.6,0,154.941815449756,77.3418154497562,77.6,20003.4759584897
"278",2038-10-05,19848.53414304,11375.33062304,8473.20352000002,49,0,163.691600266324,86.0916002663242,77.6,0,163.691600266324,86.0916002663242,77.6,19897.53414304
"279",2038-10-06,19733.8425427737,11311.0734227736,8422.76912000002,47,0,144.456703830206,66.8567038302065,77.6,0,144.456703830206,66.8567038302065,77.6,19780.8425427737
"280",2038-10-07,19636.3858389434,11265.1599189434,8371.22592000002,45,0,141.497060814964,63.8970608149639,77.6,0,141.497060814964,63.8970608149639,77.6,19681.3858389434
"281",2038-10-08,19539.8887781285,11221.3148581285,8318.57392000002,43,0,77.6,0,77.6,0,77.6,0,77.6,19582.8887781285
"282",2038-10-09,19505.2887781285,11240.4756581285,8264.81312000003,43,0,77.6,0,77.6,0,77.6,0,77.6,19548.2887781285
"283",2038-10-10,19470.6887781285,11259.6364581285,8211.05232000003,45,0,77.6,0,77.6,0,77.6,0,77.6,19515.6887781285
"284",2038-10-11,19438.0887781285,11279.6884581285,8158.40032000003,45,0,77.6,0,77.6,0,77.6,0,77.6,19483.0887781285
"285",2038-10-12,19405.4887781285,11299.7404581285,8105.74832000003,44.5,0,77.6,0,77.6,0,77.6,0,77.6,19449.9887781285
"286",2038-10-13,19372.3887781285,11319.5696581285,8052.81912000003,43,0,77.6,0,77.6,0,77.6,0,77.6,19415.3887781285
"287",2038-10-14,19337.7887781285,11338.7304581285,7999.05832000003,43,0,77.6,0,77.6,0,77.6,0,77.6,19380.7887781285
"288",2038-10-15,19303.1887781285,11357.8912581285,7945.29752000004,41,0,77.6,0,77.6,0,77.6,0,77.6,19344.1887781285
"289",2038-10-16,19266.5887781285,11376.1608581285,7890.42792000004,39.8,0,87.1857588409727,9.58575884097274,77.6,0,87.1857588409727,9.58575884097274,77.6,19306.3887781285
"290",2038-10-17,19219.2030192875,11384.3099792875,7834.89304000004,39,0,123.857823425935,46.2578234259355,77.6,0,123.857823425935,46.2578234259355,77.6,19258.2030192875
"291",2038-10-18,19134.3451958616,11355.4305558615,7778.91464000004,38,0,115.810605081573,38.2106050815729,77.6,0,115.810605081573,38.2106050815729,77.6,19172.3451958616
"292",2038-10-19,19056.53459078,11334.15275078,7722.38184000004,36,0,224.118352498745,146.518352498745,77.6,0,224.118352498745,146.518352498745,77.6,19092.53459078
"293",2038-10-20,18868.4162382813,11203.6759982812,7664.74024000003,34,0,210.962660777801,133.362660777801,77.6,0,210.962660777801,133.362660777801,77.6,18902.4162382813
"294",2038-10-21,18691.4535775035,11085.4637375034,7605.98984000003,30,0,196.823455991644,119.223455991644,77.6,0,196.823455991644,119.223455991644,77.6,18721.4535775035
"295",2038-10-22,18524.6301215118,10979.6082815118,7545.02184000003,35.8,0,188.895754793165,111.295754793165,77.6,0,188.895754793165,111.295754793165,77.6,18560.4301215118
"296",2038-10-23,18371.5343667187,10884.2650067186,7487.26936000003,38,0,199.126092976588,121.526092976588,77.6,0,199.126092976588,121.526092976588,77.6,18409.5343667187
"297",2038-10-24,18210.4082737421,10779.671713742,7430.73656000003,35.8,0,203.36840091909,125.76840091909,77.6,0,203.36840091909,125.76840091909,77.6,18246.2082737421
"298",2038-10-25,18042.839872823,10669.8557928229,7372.98408000003,30,0,223.951115548479,146.351115548479,77.6,0,223.951115548479,146.351115548479,77.6,18072.839872823
"299",2038-10-26,17848.8887572745,10536.8726772745,7312.01608000003,28,0,244.177813547711,166.577813547711,77.6,0,244.177813547711,166.577813547711,77.6,17876.8887572745
"300",2038-10-27,17632.7109437268,10382.7716637268,7249.93928000003,26,0,231.255818112379,153.655818112379,77.6,0,231.255818112379,153.655818112379,77.6,17658.7109437268
"301",2038-10-28,17427.4551256144,10240.7014456144,7186.75368000003,25.9,0,206.720454684914,129.120454684914,77.6,0,206.720454684914,129.120454684914,77.6,17453.3551256144
"302",2038-10-29,17246.6346709295,10123.1220309295,7123.51264000003,24,0,227.552465379201,149.952465379201,77.6,0,227.552465379201,149.952465379201,77.6,17270.6346709295
"303",2038-10-30,17043.0822055503,9983.86396555026,7059.21824000003,24,0,221.807641951236,144.207641951236,77.6,0,221.807641951236,144.207641951236,77.6,17067.0822055503
"304",2038-10-31,16845.2745635991,9850.35072359903,6994.92384000003,24,0,185.00650018032,107.40650018032,77.6,0,185.00650018032,107.40650018032,77.6,16869.2745635991
"305",2038-11-01,16684.2680634187,9753.63862341871,6930.62944000003,24,0,177.428429569009,99.8284295690088,77.6,0,177.428429569009,99.8284295690088,77.6,16708.2680634187
"306",2038-11-02,16530.8396338497,9664.5045938497,6866.33504000003,24,0,167.866938674207,90.2669386742068,77.6,0,167.866938674207,90.2669386742068,77.6,16554.8396338497
"307",2038-11-03,16386.9726951755,9584.93205517549,6802.04064000003,24,0,166.050314891647,88.4503148916468,77.6,0,166.050314891647,88.4503148916468,77.6,16410.9726951755
"308",2038-11-04,16244.9223802839,9507.17614028385,6737.74624000003,28,0,143.189470523188,65.5894705231875,77.6,0,143.189470523188,65.5894705231875,77.6,16272.9223802839
"309",2038-11-05,16129.7329097607,9454.06346976066,6675.66944000003,33.9,0,163.211928385213,85.611928385213,77.6,0,163.211928385213,85.611928385213,77.6,16163.6329097607
"310",2038-11-06,16000.4209813755,9383.55738137545,6616.86360000002,34,0,174.905580045011,97.3055800450105,77.6,0,174.905580045011,97.3055800450105,77.6,16034.4209813755
"311",2038-11-07,15859.5154013305,9301.40220133043,6558.11320000003,31.9,0,175.871180208306,98.2711802083064,77.6,0,175.871180208306,98.2711802083064,77.6,15891.4154013305
"312",2038-11-08,15715.5442211222,9217.34566112213,6498.19856000002,31.9,0,182.687966363366,105.087966363366,77.6,0,182.687966363366,105.087966363366,77.6,15747.4442211222
"313",2038-11-09,15564.7562547588,9126.47233475876,6438.28392000002,29.9,0,196.579768864336,118.979768864336,77.6,0,196.579768864336,118.979768864336,77.6,15594.6562547588
"314",2038-11-10,15398.0764858944,9020.81600589443,6377.26048000002,29.9,0,179.85649163315,102.25649163315,77.6,0,179.85649163315,102.25649163315,77.6,15427.9764858944
"315",2038-11-11,15248.1199942613,8931.88295426128,6316.23704000002,28,0,110.012149032747,32.4121490327468,77.6,0,110.012149032747,32.4121490327468,77.6,15276.1199942613
"316",2038-11-12,15166.1078452286,8911.94760522853,6254.16024000002,29.9,0,130.502373370013,52.9023733700132,77.6,0,130.502373370013,52.9023733700132,77.6,15196.0078452286
"317",2038-11-13,15065.5054718585,8872.36867185852,6193.13680000002,29.9,0,127.657420378211,50.0574203782112,77.6,0,127.657420378211,50.0574203782112,77.6,15095.4054718585
"318",2038-11-14,14967.7480514803,8835.63469148031,6132.11336000002,28,0,130.515254977923,52.9152549779232,77.6,0,130.515254977923,52.9152549779232,77.6,14995.7480514803
"319",2038-11-15,14865.2327965024,8795.19623650238,6070.03656000002,28,0,161.106858359813,83.5068583598131,77.6,0,161.106858359813,83.5068583598131,77.6,14893.2327965024
"320",2038-11-16,14732.1259381426,8724.16617814257,6007.95976000002,28,0,181.774255092449,104.174255092449,77.6,0,181.774255092449,104.174255092449,77.6,14760.1259381426
"321",2038-11-17,14578.3516830501,8632.46872305012,5945.88296000002,28,0,141.209435352091,63.6094353520911,77.6,0,141.209435352091,63.6094353520911,77.6,14606.3516830501
"322",2038-11-18,14465.1422476981,8581.33608769803,5883.80616000002,28,0,152.514636504782,74.9146365047822,77.6,0,152.514636504782,74.9146365047822,77.6,14493.1422476981
"323",2038-11-19,14340.6276111933,8518.89825119325,5821.72936000002,26,0,159.35111916699,81.7511191669903,77.6,0,159.35111916699,81.7511191669903,77.6,14366.6276111933
"324",2038-11-20,14207.2764920263,8448.73273202626,5758.54376000002,26,0,185.225975521158,107.625975521158,77.6,0,185.225975521158,107.625975521158,77.6,14233.2764920263
"325",2038-11-21,14048.0505165051,8352.6923565051,5695.35816000002,14.3,0,167.279316940542,89.6793169405424,77.6,0,167.279316940542,89.6793169405424,77.6,14062.3505165051
"326",2038-11-22,13895.0711995646,8269.38511956456,5625.68608000002,13.3,0,160.364236037895,82.7642360378946,77.6,0,160.364236037895,82.7642360378946,77.6,13908.3711995646
"327",2038-11-23,13748.0069635267,8192.54736352667,5555.45960000002,12.9,0,167.984892435916,90.3848924359161,77.6,0,167.984892435916,90.3848924359161,77.6,13760.9069635267
"328",2038-11-24,13592.9220710908,8107.91071109075,5485.01136000002,10.6,0,160.886238196834,83.2862381968344,77.6,0,160.886238196834,83.2862381968344,77.6,13603.5220710908
"329",2038-11-25,13442.6358328939,8029.34783289392,5413.28800000002,10.4,0,157.468257052118,79.8682570521184,77.6,0,157.468257052118,79.8682570521184,77.6,13453.0358328939
"330",2038-11-26,13295.5675758418,7954.1138158418,5341.45376000002,11.5,0,77.6,0,77.6,0,77.6,0,77.6,13307.0675758418
"331",2038-11-27,13229.4675758418,7959.2382158418,5270.22936000002,24,0,77.6117079804912,0.0117079804912237,77.6,0,77.6117079804912,0.0117079804912237,77.6,13253.4675758418
"332",2038-11-28,13175.8558678613,7969.92090786131,5205.93496000002,28,0,82.1062336425262,4.50623364252624,77.6,0,82.1062336425262,4.50623364252624,77.6,13203.8558678613
"333",2038-11-29,13121.7496342188,7977.89147421878,5143.85816000002,23,0,96.0702795392843,18.4702795392843,77.6,0,96.0702795392843,18.4702795392843,77.6,13144.7496342188
"334",2038-11-30,13048.6793546795,7969.6699946795,5079.00936000002,21,0,118.205222586048,40.6052225860477,77.6,0,118.205222586048,40.6052225860477,77.6,13069.6793546795
"335",2038-12-01,12951.4741320935,7938.42237209345,5013.05176000001,18.5,0,100.639570800451,23.0395708004511,77.6,0,100.639570800451,23.0395708004511,77.6,12969.9741320935
"336",2038-12-02,12869.334561293,7923.626401293,4945.70816000001,16.2,0,101.668393380634,24.068393380634,77.6,0,101.668393380634,24.068393380634,77.6,12885.534561293
"337",2038-12-03,12783.8661679124,7906.77672791236,4877.08944000002,12.9,0,133.259592095726,55.6595920957261,77.6,0,133.259592095726,55.6595920957261,77.6,12796.7661679124
"338",2038-12-04,12663.5065758167,7856.86537581664,4806.64120000001,10.8,0,140.028950985442,62.428950985442,77.6,0,140.028950985442,62.428950985442,77.6,12674.3065758167
"339",2038-12-05,12534.2776248312,7799.2489048312,4735.02872000001,9.3,0,156.212744130388,78.6127441303876,77.6,0,156.212744130388,78.6127441303876,77.6,12543.5776248312
"340",2038-12-06,12387.3648807008,7724.78024070081,4662.58464000001,9,0,184.20632,106.60632,77.6,0,184.20632,106.60632,77.6,12396.3648807008
"341",2038-12-07,12212.1585607008,7622.18432070081,4589.97424000002,7.7,0,193.81805,116.21805,77.6,0,193.81805,116.21805,77.6,12219.8585607008
"342",2038-12-08,12026.0405107008,7509.39739070081,4516.64312000002,10.2,0,193.58619,115.98619,77.6,0,193.58619,115.98619,77.6,12036.2405107008
"343",2038-12-09,11842.6543207008,7397.95632070081,4444.69800000002,56,0,77.6,0,77.6,0,77.6,0,77.6,11898.6543207008
"344",2038-12-10,11821.0543207008,7422.90992070081,4398.14440000002,70.9,0,78.6667916490346,1.0667916490346,77.6,0,78.6667916490346,1.0667916490346,77.6,11891.9543207008
"345",2038-12-11,11813.2875290518,7453.43616905177,4359.85136000002,69,0,103.226329433765,25.6263294337651,77.6,0,103.226329433765,25.6263294337651,77.6,11882.2875290518
"346",2038-12-12,11779.061199618,7458.55623961801,4320.50496000002,66,0,91.7067192039622,14.1067192039622,77.6,0,91.7067192039622,14.1067192039622,77.6,11845.061199618
"347",2038-12-13,11753.3544804141,7473.85912041405,4279.49536000002,59.9,0,77.6,0,77.6,0,77.6,0,77.6,11813.2544804141
"348",2038-12-14,11735.6544804141,7500.55056041405,4235.10392000002,53,0,77.6,0,77.6,0,77.6,0,77.6,11788.6544804141
"349",2038-12-15,11711.0544804141,7524.16736041405,4186.88712000001,50.9,0,77.6,0,77.6,0,77.6,0,77.6,11761.9544804141
"350",2038-12-16,11684.3544804141,7546.84840041405,4137.50608000001,52.9,0,77.6,0,77.6,0,77.6,0,77.6,11737.2544804141
"351",2038-12-17,11659.6544804141,7570.42064041405,4089.23384000001,52.9,0,103.766236814145,26.1662368141446,77.6,0,103.766236814145,26.1662368141446,77.6,11712.5544804141
"352",2038-12-18,11608.7882435999,7567.8266435999,4040.96160000001,53,0,140.369308177904,62.7693081779044,77.6,0,140.369308177904,62.7693081779044,77.6,11661.7882435999
"353",2038-12-19,11521.418935422,7528.674135422,3992.74480000001,56,0,159.755288567991,82.1552885679909,77.6,0,159.755288567991,82.1552885679909,77.6,11577.418935422
"354",2038-12-20,11417.663646854,7471.47244685401,3946.19120000001,59.4,0,179.249256927657,101.649256927657,77.6,0,179.249256927657,101.649256927657,77.6,11477.063646854
"355",2038-12-21,11297.8143899264,7396.29182992635,3901.52256000001,57.4,0,181.509143035916,103.909143035916,77.6,0,181.509143035916,103.909143035916,77.6,11355.2143899264
"356",2038-12-22,11173.7052468904,7317.96012689043,3855.74512000001,87.9,0,173.256485730091,95.6564857300912,77.6,0,173.256485730091,95.6564857300912,77.6,11261.6052468904
"357",2038-12-23,11088.3487611604,7261.47188116034,3826.87688000001,97.7,0,159.071684314293,81.4716843142926,77.6,0,159.071684314293,81.4716843142926,77.6,11186.0487611604
"358",2038-12-24,11026.9770768461,7223.53531684605,3803.44176000001,81,0,156.428811683976,78.8288116839759,77.6,0,156.428811683976,78.8288116839759,77.6,11107.9770768461
"359",2038-12-25,10951.5482651621,7180.80010516207,3770.74816000001,81,0,155.160788564823,77.5607885648228,77.6,0,155.160788564823,77.5607885648228,77.6,11032.5482651621
"360",2038-12-26,10877.3874765973,7139.33291659725,3738.05456000001,71,0,155.16415232521,77.5641523252101,77.6,0,155.16415232521,77.5641523252101,77.6,10948.3874765973
"361",2038-12-27,10793.2233242721,7093.40636427204,3699.81696000001,64,0,157.660725000882,80.0607250008816,77.6,0,157.660725000882,80.0607250008816,77.6,10857.2233242721
"362",2038-12-28,10699.5625992712,7041.86403927116,3657.69856000001,56,0,137.543130842603,59.9431308426026,77.6,0,137.543130842603,59.9431308426026,77.6,10755.5625992712
"363",2038-12-29,10618.0194684286,7006.87450842856,3611.14496000001,58,0,126.118005866167,48.5180058661672,77.6,0,126.118005866167,48.5180058661672,77.6,10676.0194684286
"364",2038-12-30,10549.9014625624,6984.20130256239,3565.70016000001,81,0,138.297126422322,60.697126422322,77.6,0,138.297126422322,60.697126422322,77.6,10630.9014625624
"365",2038-12-31,10492.6043361401,6959.59777614007,3533.00656000001,83.9,0,162.699956908002,85.0999569080015,77.6,0,162.699956908002,85.0999569080015,77.6,10576.5043361401
"366",2039-01-01,10413.8043792321,6911.88365923207,3501.92072000001,81,0,193.924673184443,116.324673184443,77.6,0,193.924673184443,116.324673184443,77.6,10494.8043792321
"367",2039-01-02,10300.8797060476,6831.65258604762,3469.22712000001,81,0,200.253012453808,122.653012453808,77.6,0,200.253012453808,122.653012453808,77.6,10381.8797060476
"368",2039-01-03,10181.6266935938,6745.09317359382,3436.53352000001,83.9,0,77.6,0,77.6,0,77.6,0,77.6,10265.5266935938
"369",2039-01-04,10187.9266935938,6782.47901359382,3405.44768000001,79,0,77.6,0,77.6,0,77.6,0,77.6,10266.9266935938
"370",2039-01-05,10189.3266935938,6817.68141359382,3371.64528000001,79,0,77.6,0,77.6,0,77.6,0,77.6,10268.3266935938
"371",2039-01-06,10190.7266935938,6852.88381359382,3337.84288000001,64,0,77.6,0,77.6,0,77.6,0,77.6,10254.7266935938
"372",2039-01-07,10177.1266935938,6881.40221359382,3295.72448000001,61.1,0,77.6,0,77.6,0,77.6,0,77.6,10238.2266935938
"373",2039-01-08,10160.6266935938,6908.62837359382,3251.99832000001,56.8,0,77.6,0,77.6,0,77.6,0,77.6,10217.4266935938
"374",2039-01-09,10139.8266935938,6933.93845359382,3205.88824000001,111,0,77.6,0,77.6,0,77.6,0,77.6,10250.8266935938
"375",2039-01-10,10173.2266935938,6983.40005359382,3189.82664000001,150,0,77.6,0,77.6,0,77.6,0,77.6,10323.2266935938
"376",2039-01-11,10245.6266935938,7050.24005359382,3195.38664000001,120,0,77.6,0,77.6,0,77.6,0,77.6,10365.6266935938
"377",2039-01-12,10288.0266935938,7103.71205359382,3184.31464000001,114,0,77.6,0,77.6,0,77.6,0,77.6,10402.0266935938
"378",2039-01-13,10324.4266935938,7154.51045359382,3169.91624000001,165.8,0,77.6,0,77.6,0,77.6,0,77.6,10490.2266935938
"379",2039-01-14,10412.6266935938,7228.39093359382,3184.23576000001,288.1,0,77.6,0,77.6,0,77.6,0,77.6,10700.7266935938
"380",2039-01-15,10623.1266935938,7356.76829359382,3266.35840000001,328.4,0,77.6,0,77.6,0,77.6,0,77.6,10951.5266935938
"381",2039-01-16,10873.9266935938,7503.10333359382,3370.82336000001,250.6,0,77.6,0,77.6,0,77.6,0,77.6,11124.5266935938
"382",2039-01-17,11046.9266935938,7614.77069359382,3432.15600000001,266.7,0,77.6,0,77.6,0,77.6,0,77.6,11313.6266935938
"383",2039-01-18,11236.0266935938,7733.61221359382,3502.41448000001,586,0,77.6,0,77.6,0,77.6,0,77.6,11822.0266935938
"384",2039-01-19,11744.4266935938,7994.73381359382,3749.69288000001,849.4,0,77.6,0,77.6,0,77.6,0,77.6,12593.8266935938
"385",2039-01-20,12516.2266935938,8373.22645359382,4143.00024,786.2,0,77.6,0,77.6,0,77.6,0,77.6,13302.4266935938
"386",2039-01-21,13224.8266935938,8723.55717359382,4501.26952000001,660,0,77.6,0,77.6,0,77.6,0,77.6,13884.8266935938
"387",2039-01-22,13807.2266935938,9017.65317359382,4789.57352000001,633.2,0,77.6,0,77.6,0,77.6,0,77.6,14440.4266935938
"388",2039-01-23,14362.8266935938,9299.80709359382,5063.01960000001,828.9,0,77.6,0,77.6,0,77.6,0,77.6,15191.7266935938
"389",2039-01-24,15114.1266935938,9669.16493359382,5444.96176,1127.9,0,77.6,0,77.6,0,77.6,0,77.6,16242.0266935938
"390",2039-01-25,16164.4266935938,10171.7571735938,5992.66952,1054.9,0,77.6,0,77.6,0,77.6,0,77.6,17219.3266935938
"391",2039-01-26,17141.7266935938,10641.8206135938,6499.90608,850.8,0,77.6,0,77.6,0,77.6,0,77.6,17992.5266935938
"392",2039-01-27,17914.9266935938,11020.9370935938,6893.9896,726.2,0,300,0,300,0,300,0,300,18641.1266935938
"393",2039-01-28,18341.1266935938,11344.5318135938,6996.59488000001,657.3,0,300,0,300,0,300,0,300,18998.4266935938
"394",2039-01-29,18698.4266935938,11637.4246935938,7061.00200000001,599.5,0,300,0,300,0,300,0,300,19297.9266935938
"395",2039-01-30,18997.9266935938,11904.5618935938,7093.36480000001,548.8,0,300,0,300,0,300,0,300,19546.7266935938
"396",2039-01-31,19246.7266935938,12149.1071735938,7097.61952000001,507.4,0,300,0,300,0,300,0,300,19754.1266935938
"397",2039-02-01,19454.1266935938,12375.2046135938,7078.92208000001,459,0,300,0,300,0,300,0,300,19913.1266935938
"398",2039-02-02,19613.1266935938,12576.1688,7036.95789359382,441.5,0,300,0,300,0,300,0,300,20054.6266935938
"399",2039-02-03,19754.6266935938,12576.1688,7178.45789359382,465.5,0,425.126693593822,0,300,0,300,0,300,20220.1266935938
"400",2039-02-04,19795,12576.1688,7218.8312,443.5,0,443.5,0,300,0,300,0,300,20238.5
"401",2039-02-05,19795,12576.1688,7218.8312,417,0,417,0,300,0,300,0,300,20212
"402",2039-02-06,19795,12576.1688,7218.8312,418.5,0,418.5,0,300,0,300,0,300,20213.5
"403",2039-02-07,19795,12576.1688,7218.8312,436.2,0,436.200000000001,0,300,0,300,0,300,20231.2
"404",2039-02-08,19795,12576.1688,7218.8312,874,0,874,0,300,0,300,0,300,20669
"405",2039-02-09,19795,12576.1688,7218.8312,701.1,0,701.099999999999,0,300,0,300,0,300,20496.1
"406",2039-02-10,19795,12576.1688,7218.8312,570.9,0,570.900000000001,0,300,0,300,0,300,20365.9
"407",2039-02-11,19795,12576.1688,7218.8312,465.7,0,465.700000000001,0,300,0,300,0,300,20260.7
"408",2039-02-12,19795,12576.1688,7218.8312,405.4,0,405.400000000001,0,300,0,300,0,300,20200.4
"409",2039-02-13,19795,12576.1688,7218.8312,387,0,387,0,300,0,300,0,300,20182
"410",2039-02-14,19795,12576.1688,7218.8312,363,0,363,0,300,0,300,0,300,20158
"411",2039-02-15,19795,12576.1688,7218.8312,336.2,0,336.200000000001,0,300,0,300,0,300,20131.2
"412",2039-02-16,19795,12576.1688,7218.8312,327,0,327,0,300,0,300,0,300,20122
"413",2039-02-17,19795,12576.1688,7218.8312,318.2,0,318.200000000001,0,300,0,300,0,300,20113.2
"414",2039-02-18,19795,12576.1688,7218.8312,318.2,0,318.200000000001,0,300,0,300,0,300,20113.2
"415",2039-02-19,19795,12576.1688,7218.8312,306,0,306,0,300,0,300,0,300,20101
"416",2039-02-20,19795,12576.1688,7218.8312,291,0,300,0,300,0,300,0,300,20086
"417",2039-02-21,19786,12576.1688,7209.8312,271.4,0,300,0,300,0,300,0,300,20057.4
"418",2039-02-22,19757.4,12576.1688,7181.2312,256,0,300,0,300,0,300,0,300,20013.4
"419",2039-02-23,19713.4,12576.1688,7137.2312,237.6,0,300,0,300,0,300,0,300,19951
"420",2039-02-24,19651,12576.1688,7074.8312,220,0,300,0,300,0,300,0,300,19871
"421",2039-02-25,19571,12576.1688,6994.8312,201,0,300,0,300,0,300,0,300,19772
"422",2039-02-26,19472,12576.1688,6895.8312,190.9,0,300,0,300,0,300,0,300,19662.9
"423",2039-02-27,19362.9,12576.1688,6786.7312,190.9,0,300,0,300,0,300,0,300,19553.8
"424",2039-02-28,19253.8,12576.1688,6677.6312,279.5,0,300,0,300,0,300,0,300,19533.3
"425",2039-03-01,19233.3,12576.1688,6657.1312,465.9,0,77.6,0,77.6,0,77.6,0,77.6,19699.2
"426",2039-03-02,19621.6,12576.1688,7045.43120000001,415,0,77.6,0,77.6,0,77.6,0,77.6,20036.6
"427",2039-03-03,19959,12576.1688,7382.83120000001,358.8,0,77.6,0,77.6,0,77.6,0,77.6,20317.8
"428",2039-03-04,20240.2,12576.1688,7664.03120000001,1877.6,0,300,0,300,0,300,0,300,22117.8
"429",2039-03-05,21817.8,12576.1688,9241.63120000001,705.4,0,300,0,300,0,300,0,300,22523.2
"430",2039-03-06,22223.2,12576.1688,9647.03120000001,450,0,346.200000000008,0,300,0,300,0,300,22673.2
"431",2039-03-07,22327,12576.1688,9750.8312,428.9,0,428.900000000001,0,300,0,300,0,300,22755.9
"432",2039-03-08,22327,12576.1688,9750.8312,405.9,0,405.900000000001,0,300,0,300,0,300,22732.9
"433",2039-03-09,22327,12576.1688,9750.8312,373,0,373,0,300,0,300,0,300,22700
"434",2039-03-10,22327,12576.1688,9750.8312,338,0,338,0,300,0,300,0,300,22665
"435",2039-03-11,22327,12576.1688,9750.8312,319,0,319,0,300,0,300,0,300,22646
"436",2039-03-12,22327,12576.1688,9750.8312,323.7,0,323.700000000001,0,300,0,300,0,300,22650.7
"437",2039-03-13,22327,12576.1688,9750.8312,345.6,0,345.599999999999,0,300,0,300,0,300,22672.6
"438",2039-03-14,22327,12576.1688,9750.8312,374.2,0,374.200000000001,0,300,0,300,0,300,22701.2
"439",2039-03-15,22327,12576.1688,9750.8312,897.8,0,897.799999999999,0,300,0,300,0,300,23224.8
"440",2039-03-16,22327,12576.1688,9750.8312,701.3,0,701.299999999999,0,300,0,300,0,300,23028.3
"441",2039-03-17,22327,12576.1688,9750.8312,700,0,700,0,300,0,300,0,300,23027
"442",2039-03-18,22327,12576.1688,9750.8312,663.4,0,663.400000000001,0,300,0,300,0,300,22990.4
"443",2039-03-19,22327,12576.1688,9750.8312,552.2,0,552.200000000001,0,300,0,300,0,300,22879.2
"444",2039-03-20,22327,12576.1688,9750.8312,454,0,454,0,300,0,300,0,300,22781
"445",2039-03-21,22327,12576.1688,9750.8312,424.6,0,424.599999999999,0,300,0,300,0,300,22751.6
"446",2039-03-22,22327,12576.1688,9750.8312,634,0,634,0,300,0,300,0,300,22961
"447",2039-03-23,22327,12576.1688,9750.8312,576,0,576,0,300,0,300,0,300,22903
"448",2039-03-24,22327,12576.1688,9750.8312,447,0,447,0,300,0,300,0,300,22774
"449",2039-03-25,22327,12576.1688,9750.8312,417,0,417,0,300,0,300,0,300,22744
"450",2039-03-26,22327,12576.1688,9750.8312,380.9,0,380.900000000001,0,300,0,300,0,300,22707.9
"451",2039-03-27,22327,12576.1688,9750.8312,362.8,0,362.799999999999,0,300,0,300,0,300,22689.8
"452",2039-03-28,22327,12576.1688,9750.8312,344.5,0,344.5,0,300,0,300,0,300,22671.5
"453",2039-03-29,22327,12576.1688,9750.8312,331.5,0,331.5,0,300,0,300,0,300,22658.5
